#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
birdsite.vrparty.social,suspend,true,true,Third-party bots,true
birdsite.wilde.cloud,suspend,true,true,Third-party bots,true
brands.town,suspend,true,true,Spam,true
bridge.birb.space,suspend,true,true,Third-party bots,true
catgirl.life,suspend,true,true,Harassment,true
cawfee.club,suspend,true,true,Hate speech,true
chil*****.*hop,suspend,true,true,Inappropriate content,true
chud****.lol,suspend,true,true,Hate speech,true
cnet.site,suspend,true,true,Harassment,true
coom.club,suspend,true,true,Harassment,true
cum.**mp,suspend,true,true,Inappropriate content,true
cum.desupost.soy,suspend,true,true,Hate speech,true
cum.salon,suspend,true,true,Hate speech,true
cunn*.****nce,suspend,true,true,Inappropriate content,true
cyberstorm.one,suspend,true,true,Hate speech,true
daffodil-11.org,suspend,true,true,Spam,true
daji******.com,suspend,true,true,Inappropriate content,true
degen******.fail,suspend,true,true,Hate speech,true
detroitriotcity.com,suspend,true,true,Hate speech,true
dlf.social,suspend,true,true,Inappropriate content,true
dogs*****.net,suspend,true,true,Hate speech,true
eientei.org,suspend,true,true,Hate speech,true
eveningzoo.club,suspend,true,true,Hate speech,true
fedi.app,suspend,true,true,Harassment,true
feminism.lgbt,suspend,true,true,Harassment,true
firebird.mullet.social,suspend,true,true,Third-party bots,true
freak.******sity,suspend,true,true,Inappropriate content,true
freecumextremist.com,suspend,true,true,Hate speech,true
freespeechextremist.com,suspend,true,true,Hate speech,true
frennet.xyz,suspend,true,true,Hate speech,true
gab.ai,suspend,true,true,Harassment,true
gab.com,suspend,true,true,Harassment,true
gameliberty.club,suspend,true,true,Bot that announces blocks,true
getgle.org,suspend,true,true,Hate speech,true
geti****.com,suspend,true,true,Inappropriate content,true
gitmo.life,suspend,true,true,Hate speech,true
gleasonator.com,suspend,true,true,Transphobia,true
glindr.org,suspend,true,true,Transphobia,true
glowers.club,suspend,true,true,Hate speech,true
goy**.*pp,suspend,true,true,Hate speech,true
hen***.**by,suspend,true,true,Inappropriate content,true
honkwerx.tech,suspend,true,true,Hate speech,true
hunk.city,suspend,true,true,Spam,true
iddqd.social,suspend,true,true,Harassment,true
intkos.link,suspend,true,true,Hate speech,true
jaeger.website,suspend,true,true,Harassment,true
kiss*****.moe,suspend,true,true,Inappropriate content,true
kiwifarms.cc,suspend,true,true,Harassment,true
kiwifarms.is,suspend,true,true,Harassment,true
kiwifarms.net,suspend,true,true,Harassment,true
kurosawa.moe,suspend,true,true,Hate speech,true
lanue*********a.es,suspend,true,true,Hate speech,true
leafposter.club,suspend,true,true,Hate speech,true
loli***.**cks,suspend,true,true,MAPs,true
lol*.***za,suspend,true,true,Inappropriate content,true
lol****.*op,suspend,true,true,Inappropriate content,true
lus*.*oe,suspend,true,true,Inappropriate content,true
mastodonhub.com,suspend,true,true,Mirroring other Mastodon accounts without permission,true
mela******.tk,suspend,true,true,Inappropriate content,true
monstergirl.space,suspend,true,true,Hate speech,true
mouse.services,suspend,true,true,Harassment,true
mugicha.club,suspend,true,true,Hate speech,true
nateh******.**line,suspend,true,true,Hate speech,true
neck*****.xyz,suspend,true,true,Inappropriate content,true
nicecrew.digital,suspend,true,true,Hate speech,true
nni*.***ce,suspend,true,true,MAPs,true
ns.auction,suspend,true,true,Hate speech,true
outpoa.st,suspend,true,true,Hate speech,true
paypig.org,suspend,true,true,Hate speech,true
ped*.****ol,suspend,true,true,MAPs,true
pieville.net,suspend,true,true,Harassment,true
pisskey.io,suspend,true,true,Hate speech,true
pleroma.fun,suspend,true,true,Hate speech,true
pleroma.kitsunemimi.club,suspend,true,true,Hate speech,true
plero**.*****.love,suspend,true,true,Inappropriate content,true
pleroma.**********he.biz,suspend,true,true,Hate speech,true
pl.s*****.li,suspend,true,true,Inappropriate content,true
pl.wy********.art,suspend,true,true,Inappropriate content,true
poa.st,suspend,true,true,Hate speech,true
pooper.social,suspend,true,true,Hate speech,true
postin*.*******.rocks,suspend,true,true,Hate speech,true
prete*******.biz,suspend,true,true,Inappropriate content,true
rakket.app,suspend,true,true,Hate speech,true
rapem***.*****ions,suspend,true,true,Inappropriate content,true
raplst.town,suspend,true,true,Harassment,true
rdrama.cc,suspend,true,true,Hate speech,true
ryona.agency,suspend,true,true,Hate speech,true
schwartzwelt.xyz,suspend,true,true,Hate speech,true
seal.cafe,suspend,true,true,Hate speech,true
shitpisscum.mooo.com,suspend,true,true,Hate speech,true
shitposting.army,suspend,true,true,Hate speech,true
shortstackran.ch,suspend,true,true,Hate speech,true
skipp*******.com,suspend,true,true,Inappropriate content,true
sleepy.cafe,suspend,true,true,Hate speech,true
sneed.social,suspend,true,true,Hate speech,true
social.projectsegfau.lt,suspend,true,true,Spam,true
solagg.com,suspend,true,true,Spam,true
spinster.xyz,suspend,true,true,Transphobia,true
switter.at,suspend,true,true,Preparing for announced shutdown,true
tastingtraffic.net,suspend,true,true,Spam,true
twitiverse.com,suspend,true,true,Third-party bots,true
twitter.1d4.us,suspend,true,true,Third-party bots,true
twitter.activitypub.actor,suspend,true,true,Third-party bots,true
twtr.carnivore.social,suspend,true,true,Third-party bots,true
twtr.plus,suspend,true,true,Third-party bots,true
twtr.vrij.social,suspend,true,true,Third-party bots,true
twtr.wappie.land,suspend,true,true,Third-party bots,true
urchan.org,suspend,true,true,Hate speech,true
varis*******.net,suspend,true,true,Inappropriate content,true
wagesofsinisdeath.com,suspend,true,true,Harassment,true
waifuappreciation.club,suspend,true,true,Harassment,true
waifu.social,suspend,true,true,Harassment,true
weedis.life,suspend,true,true,Spam,true
workers.dev,suspend,true,true,Botnet,true
yggdrasil.social,suspend,true,true,Hate speech,true
you**.**ve,suspend,true,true,Inappropriate content,true
zet***.**ub,suspend,true,true,Inappropriate content,true
zztails.gay,suspend,true,true,Hate speech,true
